event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Bowe Becker,Q107298097,United States of America,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Brooks Curry,Q107282310,United States of America,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,bronze,Matthew Temple,Q65852434,Australia,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,bronze,Zac Incerti,Q34014126,Australia,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Zac Incerti,Q34014126,Australia,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Thomas Neill (swimmer),Q107674938,Australia,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Elijah Winnington,Q107212894,Australia,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,gold,Hunter Armstrong,Q107257608,United States of America,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,gold,Andrew Wilson,Q65915036,United States of America,United States at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – women's 400 metre individual medley,silver,Emma Weyant,Q107220476,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Erika Brown,Q107291712,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Natalie Hinds,Q107291713,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Catie Deloof,Q107297865,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,gold,Yang Junxuan,Q56223931,People's Republic of China,China at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,gold,Zhang Yifan,Q107696199,People's Republic of China,China at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,gold,Dong Jie,Q26256546,People's Republic of China,China at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Paige Madden,Q107261643,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Bella Sims,Q107410393,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Brooke Forde,Q107303617,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,gold,Chelsea Hodges,Q107642406,Australia,Australia at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,silver,Rhyan White,Q107257611,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,silver,Claire Curzan,Q104879458,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – women's 4 × 100 metre medley relay,silver,Erika Brown,Q107291712,United States of America,United States at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – mixed 4 × 100 metre medley relay,silver,Yang Junxuan,Q56223931,People's Republic of China,China at the 2020 Summer Olympics,female
swimming at the 2020 Summer Olympics – mixed 4 × 100 metre medley relay,bronze,Matthew Temple,Q65852434,Australia,Australia at the 2020 Summer Olympics,male
swimming at the 2020 Summer Olympics – mixed 4 × 100 metre medley relay,bronze,Isaac Cooper,Q107642621,Australia,Australia at the 2020 Summer Olympics,male
taekwondo at the 2020 Summer Olympics – men's 58 kg,bronze,Jang Jun,Q56065180,South Korea,South Korea at the 2020 Summer Olympics,male
taekwondo at the 2020 Summer Olympics – women's 57 kg,bronze,Lo Chia-ling,Q107561254,Taiwan,Chinese Taipei at the 2020 Summer Olympics,female
taekwondo at the 2020 Summer Olympics – women's +67 kg,bronze,Althéa Laurin,Q77977043,France,France at the 2020 Summer Olympics,female
Triathlon at the 2020 Summer Olympics – Mixed relay,silver,Morgan Pearson,Q99619738,United States of America,United States at the 2020 Summer Olympics,male
volleyball at the 2020 Summer Olympics – men's tournament,silver,Denis Bogdan,Q107354489,NA,ROC at the 2020 Summer Olympics,male
water polo at the 2020 Summer Olympics – women's tournament,gold,Paige Hauschild,Q97065376,United States of America,United States at the 2020 Summer Olympics,female
water polo at the 2020 Summer Olympics – women's tournament,gold,Jamie Neushul,Q96748009,United States of America,United States at the 2020 Summer Olympics,female
weightlifting at the 2020 Summer Olympics – men's 96 kg,gold,Faris Ibrahim,Q27064038,Qatar,Qatar at the 2020 Summer Olympics,male
weightlifting at the 2020 Summer Olympics – men's 96 kg,silver,Keydomar Vallenilla,Q107608150,Venezuela,Venezuela at the 2020 Summer Olympics,male
weightlifting at the 2020 Summer Olympics – men's 109 kg,gold,Akbar Djuraev,Q60286768,Uzbekistan,Uzbekistan at the 2020 Summer Olympics,male
weightlifting at the 2020 Summer Olympics – women's 64 kg,bronze,Chen Wen-Huei,Q107661455,Taiwan,Chinese Taipei at the 2020 Summer Olympics,female
wrestling at the 2020 Summer Olympics – men's Greco-Roman 60 kg,bronze,Walihan Sailike,Q57835242,People's Republic of China,China at the 2020 Summer Olympics,male
wrestling at the 2020 Summer Olympics – men's Greco-Roman 97 kg,bronze,Tadeusz Michalik,Q23668303,Poland,Poland at the 2020 Summer Olympics,male
wrestling at the 2020 Summer Olympics – women's freestyle 53 kg,silver,Pang Qianyu,Q23668404,People's Republic of China,China at the 2020 Summer Olympics,female
taekwondo at the 2020 Summer Olympics – men's 80 kg,bronze,Seif Eissa,Q18043783,Egypt,Egypt at the 2020 Summer Olympics,male
