event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_3x3_tournament,Q64369275,Basketball at the 2020 Summer Olympics – Women's 3x3 tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,bronze,/wiki/Zhang_Zhiting,Q56875915,Zhang Zhiting,/wiki/China_at_the_2020_Summer_Olympics,Q42913854,China at the 2020 Summer Olympics,Q148,People's Republic of China,1995-12-21,Q6581072,female,Q8686,Shanghai,"31.166666666667,121.46666666667",31.166666666667,121.46666666667,Q148,People's Republic of China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_flyweight,Q65241527,boxing at the 2020 Summer Olympics – men's flyweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Ryomei_Tanaka,Q106480024,Ryomei Tanaka,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1993-01-01,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_featherweight,Q65241532,boxing at the 2020 Summer Olympics – men's featherweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,gold,/wiki/Albert_Batyrgaziev,Q85858304,Albert Batyrgaziev,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1998-06-23,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_featherweight,Q65241532,boxing at the 2020 Summer Olympics – men's featherweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,silver,/wiki/Duke_Ragan,Q38247286,Duke Ragan,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1997-09-18,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_featherweight,Q65241532,boxing at the 2020 Summer Olympics – men's featherweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Samuel_Takyi,Q107675127,Samuel Takyi,/wiki/Ghana_at_the_2020_Summer_Olympics,Q42914344,Ghana at the 2020 Summer Olympics,Q117,Ghana,2000-01-01,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_welterweight,Q65241540,boxing at the 2020 Summer Olympics – men's welterweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,gold,/wiki/Roniel_Iglesias,Q717601,Roniel Iglesias,/wiki/Cuba_at_the_2020_Summer_Olympics,Q42913903,Cuba at the 2020 Summer Olympics,Q241,Cuba,1988-08-14,Q6581097,male,Q244139,Pinar del Rio,"22.412222222222,-83.671944444444",22.412222222222,-83.671944444444,Q115497,Pinar del Río Province,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_welterweight,Q65241540,boxing at the 2020 Summer Olympics – men's welterweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,silver,"/wiki/Pat_McCormack_(boxer,_born_1995)",Q23639275,Pat McCormack,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-06-08,Q6581097,male,Q188304,Sunderland,"54.9,-1.3802777777778",54.9,-1.3802777777778,Q1280897,Sunderland,UK,United Kingdom,UKC,NORTH EAST (ENGLAND),UKC2,Northumberland and Tyne and Wear,1455437,NA,UKC23,Sunderland,277733,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_welterweight,Q65241540,boxing at the 2020 Summer Olympics – men's welterweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Andrey_Zamkovoy,Q502691,Andrey Zamkovoy,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1987-07-04,Q6581097,male,Q193636,Svobodny,"51.383333333333,128.13333333333",51.383333333333,128.13333333333,Q27524892,Svobodny Urban Okrug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_middleweight,Q65241545,boxing at the 2020 Summer Olympics – men's middleweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Eumir_Marcial,Q27999455,Eumir Felix Marcial,/wiki/Philippines_at_the_2020_Summer_Olympics,Q42914302,Philippines at the 2020 Summer Olympics,Q928,Philippines,1995-10-29,Q6581097,male,Q1629,Zamboanga City,"6.9166666666667,122.08333333333",6.9166666666667,122.08333333333,Q13900,Zamboanga del Sur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_light_heavyweight,Q65241549,boxing at the 2020 Summer Olympics – men's light heavyweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,gold,/wiki/Arlen_L%C3%B3pez,Q20804465,Arlen López,/wiki/Cuba_at_the_2020_Summer_Olympics,Q42913903,Cuba at the 2020 Summer Olympics,Q241,Cuba,1993-02-21,Q6581097,male,Q185156,Guantánamo,"20.138333,-75.206111",20.138333,-75.206111,Q115319,Guantánamo Province,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_light_heavyweight,Q65241549,boxing at the 2020 Summer Olympics – men's light heavyweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,silver,/wiki/Benjamin_Whittaker,Q51275961,Benjamin Whittaker,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-06-06,Q6581097,male,Q212826,West Bromwich,"52.516666666667,-1.9833333333333",52.516666666667,-1.9833333333333,Q285964,Sandwell,UK,United Kingdom,UKG,WEST MIDLANDS (ENGLAND),UKG3,West Midlands,2928377,NA,UKG37,Sandwell,328774,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_light_heavyweight,Q65241549,boxing at the 2020 Summer Olympics – men's light heavyweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Loren_Alfonso,Q64964890,Loren Alfonso,/wiki/Azerbaijan_at_the_2020_Summer_Olympics,Q42913667,Azerbaijan at the 2020 Summer Olympics,Q227,Azerbaijan,1995-05-28,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_heavyweight,Q65241552,boxing at the 2020 Summer Olympics – men's heavyweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/David_Nyika,Q17484230,David Nyika,/wiki/New_Zealand_at_the_2020_Summer_Olympics,Q50014501,New Zealand at the 2020 Summer Olympics,Q664,New Zealand,1995-08-07,Q6581097,male,Q200028,Hamilton,"-37.783333333333,175.28333333333",-37.783333333333,175.28333333333,Q32215385,Hamilton City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_super_heavyweight,Q65241557,boxing at the 2020 Summer Olympics – men's super heavyweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Frazer_Clarke,Q31207491,Frazer Clarke,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1991-08-07,Q6581097,male,Q1000597,Burton upon Trent,"52.801944444444,-1.6366666666667",52.801944444444,-1.6366666666667,Q1278032,East Staffordshire,UK,United Kingdom,UKF,EAST MIDLANDS (ENGLAND),UKF1,Derbyshire and Nottinghamshire,2210381,NA,UKF13,South and West Derbyshire,510300,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_flyweight,Q65241562,boxing at the 2020 Summer Olympics – women's flyweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Huang_Hsiao-wen,Q70709069,Huang Hsiao-wen,/wiki/Chinese_Taipei_at_the_2020_Summer_Olympics,Q42913844,Chinese Taipei at the 2020 Summer Olympics,Q865,Taiwan,1997-08-31,Q6581072,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_featherweight,Q65241566,boxing at the 2020 Summer Olympics – women's featherweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,gold,/wiki/Sena_Irie,Q105258379,Sena Irie,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,2000-10-09,Q6581072,female,Q320964,Yonago,"35.428055555556,133.33111111111",35.428055555556,133.33111111111,Q133935,Tottori Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_featherweight,Q65241566,boxing at the 2020 Summer Olympics – women's featherweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,silver,/wiki/Nesthy_Petecio,Q20745171,Nesthy Petecio,/wiki/Philippines_at_the_2020_Summer_Olympics,Q42914302,Philippines at the 2020 Summer Olympics,Q928,Philippines,1992-04-11,Q6581072,female,Q314965,Santa Cruz,"6.8333333333333,125.41666666667",6.8333333333333,125.41666666667,Q13794,Davao del Sur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_featherweight,Q65241566,boxing at the 2020 Summer Olympics – women's featherweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Karriss_Artingstall,Q70703343,Karriss Artingstall,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-11-23,Q6581072,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_lightweight,Q65241570,boxing at the 2020 Summer Olympics – women's lightweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Sudaporn_Seesondee,Q59241450,Sudaporn Seesondee,/wiki/Thailand_at_the_2020_Summer_Olympics,Q42914000,Thailand at the 2020 Summer Olympics,Q869,Thailand,1991-10-04,Q6581072,female,Q816331,Udon Thani,"17.4253,102.7902",17.4253,102.7902,Q476110,Mueang Udon Thani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Boxing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_welterweight,Q65241574,boxing at the 2020 Summer Olympics – women's welterweight,Q39080750,boxing at the 2020 Summer Olympics,Q32112,boxing,bronze,/wiki/Lovlina_Borgohain,Q58823966,Lovlina Borgohain,/wiki/India_at_the_2020_Summer_Olympics,Q42914454,India at the 2020 Summer Olympics,Q668,India,1997-10-02,Q6581072,female,Q1164,Assam,"26,93",26,93,Q668,India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Q76711065,canoeing at the 2020 Summer Olympics – men's slalom C-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Benjamin_Sav%C5%A1ek,Q4889209,Benjamin Savšek,/wiki/Slovenia_at_the_2020_Summer_Olympics,Q42914269,Slovenia at the 2020 Summer Olympics,Q215,Slovenia,1987-03-24,Q6581097,male,Q437,Ljubljana,"46.05,14.516666666667",46.05,14.516666666667,Q3434113,Ljubljana City Municipality,SI,Slovenia,SI0,SLOVENIJA,SI04,Zahodna Slovenija,995849,27376.59,SI041,Osrednjeslovenska,555274,18010.65
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Q76711065,canoeing at the 2020 Summer Olympics – men's slalom C-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Luk%C3%A1%C5%A1_Rohan,Q20018282,Lukáš Rohan,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1995-05-30,Q6581097,male,Q320939,Mělník,"50.35057067972,14.474193495734",50.35057067972,14.474193495734,Q852463,Mělník District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ02,Střední Čechy,1385141,25997.95,CZ020,Středočeský kraj,1385141,23915.96
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Q76711065,canoeing at the 2020 Summer Olympics – men's slalom C-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Sideris_Tasiadis,Q62199,Sideris Tasiadis,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1990-05-07,Q6581097,male,Q2749,Augsburg,"48.371666666667,10.898333333333",48.371666666667,10.898333333333,Q10557,Swabia,DE,Germany,DE2,BAYERN,DE27,Schwaben,1899442,77042.86,DE271,"Augsburg, Kreisfreie Stadt",296582,14637.11
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Q76711074,canoeing at the 2020 Summer Olympics – men's slalom K-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,"/wiki/Ji%C5%99%C3%AD_Prskavec_(canoeist,_born_1993)",Q13434479,Jiří Prskavec,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1993-05-18,Q6581097,male,Q320939,Mělník,"50.35057067972,14.474193495734",50.35057067972,14.474193495734,Q852463,Mělník District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ02,Střední Čechy,1385141,25997.95,CZ020,Středočeský kraj,1385141,23915.96
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Q76711074,canoeing at the 2020 Summer Olympics – men's slalom K-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Jakub_Grigar,Q21000999,Jakub Grigar,/wiki/Slovakia_at_the_2020_Summer_Olympics,Q42914255,Slovakia at the 2020 Summer Olympics,Q214,Slovakia,1997-04-27,Q6581097,male,Q272040,Liptovský Mikuláš,"49.081111111111,19.618055555556",49.081111111111,19.618055555556,Q545302,Liptovský Mikuláš District,SK,Slovakia,SK0,SLOVENSKO,SK03,Stredné Slovensko,1336785,18834.04,SK031,Žilinský kraj,691509,10658.8
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Q76711074,canoeing at the 2020 Summer Olympics – men's slalom K-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Hannes_Aigner,Q65541,Hannes Aigner,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1989-03-19,Q6581097,male,Q2749,Augsburg,"48.371666666667,10.898333333333",48.371666666667,10.898333333333,Q10557,Swabia,DE,Germany,DE2,BAYERN,DE27,Schwaben,1899442,77042.86,DE271,"Augsburg, Kreisfreie Stadt",296582,14637.11
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,Q76711071,Canoeing at the 2020 Summer Olympics – Women's slalom C-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Jessica_Fox_(canoeist),Q348493,Jessica Fox,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1994-06-11,Q6581072,female,Q23482,Marseille,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q3240,Bouches-du-Rhône,FR,France,FRL,PROVENCE-ALPES-CÔTE D’AZUR,FRL0,Provence-Alpes-Côte d’Azur,5077582,170603.5,FRL04,Bouches-du-Rhône,2044355,73708.03
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,Q76711071,Canoeing at the 2020 Summer Olympics – Women's slalom C-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Mallory_Franklin,Q9255932,Mallory Franklin,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-06-19,Q6581072,female,Q464955,Windsor,"51.483333333333,-0.6",51.483333333333,-0.6,Q1368496,Windsor and Maidenhead,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2417428,NA,UKJ11,Berkshire,915157,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,Q76711071,Canoeing at the 2020 Summer Olympics – Women's slalom C-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Andrea_Herzog,Q24961296,Andrea Herzog,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1999-12-09,Q6581072,female,Q8738,Meissen,"51.163611111111,13.4775",51.163611111111,13.4775,Q6313,Meissen District,DE,Germany,DED,SACHSEN,DED2,Dresden,1596566,51382.72,DED2E,Meißen,241717,6757.91
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Q76711075,canoeing at the 2020 Summer Olympics – women's slalom K-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Ricarda_Funk,Q18719733,Ricarda Funk,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1992-04-14,Q6581072,female,Q522620,Bad Neuenahr-Ahrweiler,"50.544722222222,7.1133333333333",50.544722222222,7.1133333333333,Q8596,Ahrweiler,DE,Germany,DEB,RHEINLAND-PFALZ,DEB1,Koblenz,1498223,51080.43,DEB12,Ahrweiler,130086,3444.64
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Q76711075,canoeing at the 2020 Summer Olympics – women's slalom K-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Maialen_Chourraut,Q2718905,Maialen Chourraut,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1983-03-08,Q6581072,female,Q932766,Lasarte-Oria,"43.267777777778,-2.02",43.267777777778,-2.02,Q2602877,Donostialdea (region),ES,Spain,ES2,NORESTE,ES21,País Vasco,2189138,74496.02,ES212,Gipuzkoa,716552,24060.91
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Q76711075,canoeing at the 2020 Summer Olympics – women's slalom K-1,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Jessica_Fox_(canoeist),Q348493,Jessica Fox,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1994-06-11,Q6581072,female,Q23482,Marseille,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q3240,Bouches-du-Rhône,FR,France,FRL,PROVENCE-ALPES-CÔTE D’AZUR,FRL0,Provence-Alpes-Côte d’Azur,5077582,170603.5,FRL04,Bouches-du-Rhône,2044355,73708.03
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,Q65229958,canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Serguey_Torres,Q7454527,Serguey Torres,/wiki/Cuba_at_the_2020_Summer_Olympics,Q42913903,Cuba at the 2020 Summer Olympics,Q241,Cuba,1987-01-20,Q6581097,male,Q845720,Sancti Spíritus,"21.933888888889,-79.443888888889",21.933888888889,-79.443888888889,Q115441,Sancti Spíritus Province,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,Q65229958,canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Fernando_Jorge_(canoeist),Q26422248,Fernando Jorge,/wiki/Cuba_at_the_2020_Summer_Olympics,Q42913903,Cuba at the 2020 Summer Olympics,Q241,Cuba,1998-12-03,Q6581097,male,Q190005,Cienfuegos,"22.145555555556,-80.436388888889",22.145555555556,-80.436388888889,Q115444,Cienfuegos Province,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,Q65229958,canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Liu_Hao_(canoeist),Q66732337,Liu Hao,/wiki/China_at_the_2020_Summer_Olympics,Q42913854,China at the 2020 Summer Olympics,Q148,People's Republic of China,NA,Q6581097,male,Q43194,Yunnan,"24.5,101.5",24.5,101.5,Q148,People's Republic of China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,Q65229958,canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Zheng_Pengfei,Q107802143,Zheng Pengfei,/wiki/China_at_the_2020_Summer_Olympics,Q42913854,China at the 2020 Summer Olympics,Q148,People's Republic of China,1993-04-07,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,Q65229958,canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Sebastian_Brendel,Q65532,Sebastian Brende,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1988-03-12,Q6581097,male,Q16008,Schwedt/Oder,"53.063055555556,14.283055555556",53.063055555556,14.283055555556,Q6109,Uckermark District,PL,Poland,PL4,MAKROREGION PÓŁNOCNO-ZACHODNI,PL42,Zachodniopomorskie,1671605,19566.37,PL428,Szczeciński,506175,5142.77
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,Q65229958,canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Tim_Hecker_(canoeist),Q66749145,Tim Hecker,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,NA,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,Q65229785,canoeing at the 2020 Summer Olympics – men's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/S%C3%A1ndor_T%C3%B3tka,Q17478297,Sándor Tótka,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1994-07-27,Q6581097,male,Q855052,Mezőtúr,"47.004166666667,20.618055555556",47.004166666667,20.618055555556,Q831151,Mezőtúr District,HU,Hungary,HU3,ALFÖLD ÉS ÉSZAK,HU32,Észak-Alföld,1442660,14002.11,HU322,Jász-Nagykun-Szolnok,366905,3544.27
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,Q65229785,canoeing at the 2020 Summer Olympics – men's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Manfredi_Rizza,Q26459691,Manfredi Rizza,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1991-04-26,Q6581097,male,Q6259,Pavia,"45.185280555556,9.155",45.185280555556,9.155,Q16231,Province of Pavia,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC48,Pavia,540376,13668.92
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,Q65229785,canoeing at the 2020 Summer Olympics – men's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Liam_Heath,Q2616939,Liam Heath,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1984-08-17,Q6581097,male,Q213465,Guildford,"51.2354,-0.5746",51.2354,-0.5746,Q894086,Guildford,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ2,"Surrey, East and West Sussex",2909838,NA,UKJ25,West Surrey,791570,NA
