event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,Q65229958,canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Sebastian_Brendel,Q65532,Sebastian Brendel,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1988-03-12,Q6581097,male,Q16008,Schwedt/Oder,"53.063055555556,14.283055555556",53.063055555556,14.283055555556,Q6109,Uckermark District,PL,Poland,PL4,MAKROREGION PÓŁNOCNO-ZACHODNI,PL42,Zachodniopomorskie,1671605,19566.37,PL428,Szczeciński,506175,5142.77
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,Q65229958,canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Tim_Hecker_(canoeist),Q66749145,Tim Hecker,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,NA,Q6581097,male,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q148499,Margraviate of Brandenburg,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,Q65229785,canoeing at the 2020 Summer Olympics – men's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/S%C3%A1ndor_T%C3%B3tka,Q17478297,Sándor Tótka,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1994-07-27,Q6581097,male,Q855052,Mezőtúr,"47.004166666667,20.618055555556",47.004166666667,20.618055555556,Q831151,Mezőtúr District,HU,Hungary,HU3,ALFÖLD ÉS ÉSZAK,HU32,Észak-Alföld,1442660,14002.11,HU322,Jász-Nagykun-Szolnok,366905,3544.27
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,Q65229785,canoeing at the 2020 Summer Olympics – men's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Manfredi_Rizza,Q26459691,Manfredi Rizza,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1991-04-26,Q6581097,male,Q6259,Pavia,"45.185280555556,9.155",45.185280555556,9.155,Q16231,Province of Pavia,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC48,Pavia,540376,13668.92
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_200_metres,Q65229785,canoeing at the 2020 Summer Olympics – men's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Liam_Heath,Q2616939,Liam Heath,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1984-08-17,Q6581097,male,Q213465,Guildford,"51.2354,-0.5746",51.2354,-0.5746,Q894086,Guildford,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ2,"Surrey, East and West Sussex",2909838,NA,UKJ25,West Surrey,791570,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_1000_metres,Q65229774,canoeing at the 2020 Summer Olympics – men's K-1 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/B%C3%A1lint_Kopasz,Q24961930,Bálint Kopasz,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1997-06-20,Q6581097,male,Q81581,Szeged,"46.25,20.166666666667",46.25,20.166666666667,Q260215,Szeged  District,HU,Hungary,HU3,ALFÖLD ÉS ÉSZAK,HU33,Dél-Alföld,1231094,13408.56,HU333,Csongrád,398332,4392.86
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_1000_metres,Q65229774,canoeing at the 2020 Summer Olympics – men's K-1 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/%C3%81d%C3%A1m_Varga_(canoeist),Q107774017,Ádám Varga,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1999-11-20,Q6581097,male,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Max_Hoff_(canoeist),Q69511,Max Hoff,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1982-09-12,Q6581097,male,Q3900,Troisdorf,"50.816111111111,7.1555555555556",50.816111111111,7.1555555555556,Q6287,Rhein-Sieg District,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA2,Köln,4478847,197110.21,DEA2C,Rhein-Sieg-Kreis,600764,16853.46
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Jacob_Schopf,Q56321936,Jacob Schopf,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1999-06-08,Q6581097,male,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q148499,Margraviate of Brandenburg,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Josef_Dost%C3%A1l_(canoeist),Q3079668,Josef Dostál,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1993-03-03,Q6581097,male,Q1085,Prague,"50.083333333333,14.416666666667",50.083333333333,14.416666666667,Q2162698,Duchy of Bohemia,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ01,Praha,1324277,61005.97,CZ010,Hlavní město Praha,1324277,57669.77
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Radek_%C5%A0louf,Q39081541,Radek Šlouf,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1994-10-30,Q6581097,male,Q43453,Plzeň,"49.741388888889,13.3825",49.741388888889,13.3825,Q1080673,Plzeň-City District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ03,Jihozápad,1233982,21832.59,CZ032,Plzeňský kraj,589899,10426.37
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Max_Rendschmidt,Q25918208,Max Rendschmidt,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1993-09-12,Q6581097,male,Q586,Bonn,"50.733888888889,7.0997222222222",50.733888888889,7.0997222222222,Q7927,Cologne Government Region,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA2,Köln,4478847,197110.21,DEA22,"Bonn, Kreisfreie Stadt",329673,26715
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Ronald_Rauhe,Q69683,Ronald Rauhe,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1981-10-03,Q6581097,male,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q148499,Margraviate of Brandenburg,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Tom_Liebscher,Q25919270,Tom Liebscher,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1993-08-03,Q6581097,male,Q1731,Dresden,"51.05,13.74",51.05,13.74,Q24221,Dresden Directorate District,DE,Germany,DED,SACHSEN,DED2,Dresden,1596566,51382.72,DED21,"Dresden, Kreisfreie Stadt",556780,22546.24
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Max_Lemke_(canoeist),Q54887728,Max Lemke,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-12-02,Q6581097,male,Q524407,Heppenheim,"49.641527777778,8.645",49.641527777778,8.645,Q7917,Kreis Bergstraße,DE,Germany,DE7,HESSEN,DE71,Darmstadt,4019961,212495.12,DE715,Bergstraße,270340,7680.45
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Sa%C3%BAl_Craviotto,Q2440819,Saúl Craviotto,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1984-11-03,Q6581097,male,Q15090,Lleida,"41.616666666667,0.63333333333333",41.616666666667,0.63333333333333,Q12727,Segrià,ES,Spain,ES5,ESTE,ES51,Cataluña,7652348,236814.4,ES513,Lleida,435563,12218.86
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Marcus_Walz,Q26272185,Marcus Walz,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1994-10-03,Q6581097,male,Q34217,Oxford,"51.751944444444,-1.2577777777778",51.751944444444,-1.2577777777778,Q20986484,Oxford,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2417428,NA,UKJ14,Oxfordshire,687466,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Carlos_Ar%C3%A9valo,Q66761153,Carlos Arévalo,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1993-12-06,Q6581097,male,Q671341,Betanzos,"43.2791691,-8.2106329",43.2791691,-8.2106329,Q82119,A Coruña Province,ES,Spain,ES1,NOROESTE,ES11,Galicia,2702592,64429.89,ES111,A Coruña,1123550,26682.21
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Rodrigo_Germade,Q20015240,Rodrigo Germade,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1990-08-23,Q6581097,male,Q1628188,Cangas,"42.27790245,-8.78984095903",42.27790245,-8.78984095903,Q95086,Pontevedra Province,ES,Spain,ES1,NOROESTE,ES11,Galicia,2702592,64429.89,ES114,Pontevedra,944001,21248
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Samuel_Bal%C3%A1%C5%BE,Q22276944,Samuel Baláž,/wiki/Slovakia_at_the_2020_Summer_Olympics,Q42914255,Slovakia at the 2020 Summer Olympics,Q214,Slovakia,1994-01-05,Q6581097,male,Q1780,Bratislava,"48.144722222222,17.112777777778",48.144722222222,17.112777777778,Q183498,Bratislava Region,SK,Slovakia,SK0,SLOVENSKO,SK01,Bratislavský kraj,669592,26379.56,SK010,Bratislavský kraj,669592,26379.56
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Denis_My%C5%A1%C3%A1k,Q21001025,Denis Myšák,/wiki/Slovakia_at_the_2020_Summer_Olympics,Q42914255,Slovakia at the 2020 Summer Olympics,Q214,Slovakia,1995-11-30,Q6581097,male,Q788753,Bojnice,"48.782222222222,18.586111111111",48.782222222222,18.586111111111,Q614140,Prievidza District,SK,Slovakia,SK0,SLOVENSKO,SK02,Západné Slovensko,1823792,28890.8,SK022,Trenčiansky kraj,584569,8109.89
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Erik_Vl%C4%8Dek,Q2662198,Erik Vlček,/wiki/Slovakia_at_the_2020_Summer_Olympics,Q42914255,Slovakia at the 2020 Summer Olympics,Q214,Slovakia,1981-12-29,Q6581097,male,Q210796,Komárno,"47.763333333333,18.128333333333",47.763333333333,18.128333333333,Q586056,Komárno District,SK,Slovakia,SK0,SLOVENSKO,SK02,Západné Slovensko,1823792,28890.8,SK023,Nitriansky kraj,674306,9940.26
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,Q65229752,canoeing at the 2020 Summer Olympics – men's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Adam_Botek,Q39081520,Adam Botek,/wiki/Slovakia_at_the_2020_Summer_Olympics,Q42914255,Slovakia at the 2020 Summer Olympics,Q214,Slovakia,NA,Q6581097,male,Q210796,Komárno,"47.763333333333,18.128333333333",47.763333333333,18.128333333333,Q586056,Komárno District,SK,Slovakia,SK0,SLOVENSKO,SK02,Západné Slovensko,1823792,28890.8,SK023,Nitriansky kraj,674306,9940.26
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_200_metres,Q65229786,canoeing at the 2020 Summer Olympics – women's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Teresa_Portela_(Spanish_canoeist),Q3132126,Maria Teresa Portela,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1982-05-05,Q6581072,female,Q3397151,Aldán,"42.264186111111,-8.7819916666667",42.264186111111,-8.7819916666667,Q1628188,Cangas,ES,Spain,ES1,NOROESTE,ES11,Galicia,2702592,64429.89,ES114,Pontevedra,944001,21248
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_200_metres,Q65229786,canoeing at the 2020 Summer Olympics – women's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Emma_J%C3%B8rgensen,Q26334353,Emma Jørgensen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1996-01-30,Q6581072,female,Q1731,Dresden,"51.05,13.74",51.05,13.74,Q24221,Dresden Directorate District,DE,Germany,DED,SACHSEN,DED2,Dresden,1596566,51382.72,DED21,"Dresden, Kreisfreie Stadt",556780,22546.24
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_500_metres,Q65229731,canoeing at the 2020 Summer Olympics – women's K-1 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Tamara_Csipes,Q673369,Tamara Csipes,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1989-08-24,Q6581072,female,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_500_metres,Q65229731,canoeing at the 2020 Summer Olympics – women's K-1 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Emma_J%C3%B8rgensen,Q26334353,Emma Jørgensen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1996-01-30,Q6581072,female,Q1731,Dresden,"51.05,13.74",51.05,13.74,Q24221,Dresden Directorate District,DE,Germany,DED,SACHSEN,DED2,Dresden,1596566,51382.72,DED21,"Dresden, Kreisfreie Stadt",556780,22546.24
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Karolina_Naja,Q2469438,Karolina Naja,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1990-02-05,Q6581072,female,Q11977,Tychy,"50.166666666667,19",50.166666666667,19,Q54181,Silesian Voivodeship,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL22,Śląskie,4475460,64176.21,PL22C,Tyski,393529,6356.63
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Anna_Pu%C5%82awska,Q37583518,Anna Puławska,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1996-02-07,Q6581072,female,Q745085,Mrągowo,"53.86437,21.30507",53.86437,21.30507,Q1130348,Mrągowo County,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL62,Warmińsko-mazurskie,1399038,13547.82,PL622,Olsztyński,604667,6121.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Danuta_Koz%C3%A1k,Q327145,Danuta Kozák,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1987-01-11,Q6581072,female,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/D%C3%B3ra_Bodonyi,Q21000982,Dóra Bodonyi,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1993-11-07,Q6581072,female,Q843014,Szarvas,"46.85,20.6",46.85,20.6,Q14629803,Szarvas District,HU,Hungary,HU3,ALFÖLD ÉS ÉSZAK,HU33,Dél-Alföld,1231094,13408.56,HU332,Békés,330542,2925.87
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,Q65229748,canoeing at the 2020 Summer Olympics – women's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Danuta_Koz%C3%A1k,Q327145,Danuta Kozák,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1987-01-11,Q6581072,female,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,Q65229748,canoeing at the 2020 Summer Olympics – women's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Tamara_Csipes,Q673369,Tamara Csipes,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1989-08-24,Q6581072,female,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,Q65229748,canoeing at the 2020 Summer Olympics – women's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Anna_K%C3%A1r%C3%A1sz,Q17478097,Anna Kárász,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1991-09-29,Q6581072,female,Q187812,Dunaújváros,"46.983333333333,18.916666666667",46.983333333333,18.916666666667,Q549258,Dunaújváros District,HU,Hungary,HU2,DUNÁNTÚL,HU21,Közép-Dunántúl,1060755,14577.66,HU211,Fejér,418603,6199.72
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,Q65229748,canoeing at the 2020 Summer Olympics – women's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/D%C3%B3ra_Bodonyi,Q21000982,Dóra Bodonyi,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1993-11-07,Q6581072,female,Q843014,Szarvas,"46.85,20.6",46.85,20.6,Q14629803,Szarvas District,HU,Hungary,HU3,ALFÖLD ÉS ÉSZAK,HU33,Dél-Alföld,1231094,13408.56,HU332,Békés,330542,2925.87
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,Q65229748,canoeing at the 2020 Summer Olympics – women's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Karolina_Naja,Q2469438,Karolina Naja,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1990-02-05,Q6581072,female,Q11977,Tychy,"50.166666666667,19",50.166666666667,19,Q54181,Silesian Voivodeship,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL22,Śląskie,4475460,64176.21,PL22C,Tyski,393529,6356.63
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,Q65229748,canoeing at the 2020 Summer Olympics – women's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Anna_Pu%C5%82awska,Q37583518,Anna Puławska,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1996-02-07,Q6581072,female,Q745085,Mrągowo,"53.86437,21.30507",53.86437,21.30507,Q1130348,Mrągowo County,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL62,Warmińsko-mazurskie,1399038,13547.82,PL622,Olsztyński,604667,6121.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,Q65229748,canoeing at the 2020 Summer Olympics – women's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Justyna_Iskrzycka,Q39081516,Justyna Iskrzycka,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1997-09-07,Q6581072,female,Q3873002,"Dankowice, Silesian Voivodeship","49.92972222,19.11027778",49.92972222,19.11027778,Q554745,Gmina Wilamowice,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL22,Śląskie,4475460,64176.21,PL225,Bielski,661494,8942.76
