event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,Q65242242,cycling at the 2020 Summer Olympics – women's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,bronze,https://en.wikipedia.org/wiki/Elisa_Longo_Borghini,Q462480,Elisa Longo Borghini,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1991-12-10,Q6581072,female,Q3639,Verbania,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q16312,Province of Verbano-Cusio-Ossola,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC14,Verbano-Cusio-Ossola,156320,3880.87
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,gold,https://en.wikipedia.org/wiki/Annemiek_van_Vleuten,Q289826,Annemiek van Vleuten,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1982-10-08,Q6581072,female,Q984079,Vleuten,"52.1081,5.015",52.1081,5.015,Q776,Utrecht,NL,Netherlands,NL3,WEST-NEDERLAND,NL31,Utrecht,1319231,75838.85,NL310,Utrecht,1319231,71922.93
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,silver,https://en.wikipedia.org/wiki/Marlen_Reusser,Q30584542,Marlen Reusser,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1991-09-20,Q6581072,female,Q10341,Jegenstorf,"47.049722222222,7.5069444444444",47.049722222222,7.5069444444444,Q11911,canton of Bern,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH02,Espace Mittelland,1886584,NA,CH021,Bern,1039474,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,bronze,https://en.wikipedia.org/wiki/Anna_van_der_Breggen,Q563737,Anna van der Breggen,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1990-04-18,Q6581072,female,Q793,Zwolle,"52.516666666667,6.1",52.516666666667,6.1,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL211,Noord-Overijssel,374659,15156.08
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_keirin,Q77723895,cycling at the 2020 Summer Olympics – men's keirin,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,https://en.wikipedia.org/wiki/Jason_Kenny,Q460643,Jason Kenny,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-03-23,Q6581097,male,Q184579,Bolton,"53.583333333333,-2.4333333333333",53.583333333333,-2.4333333333333,Q1364541,Bolton,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD36,Greater Manchester North West,612383,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_keirin,Q77723895,cycling at the 2020 Summer Olympics – men's keirin,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,bronze,https://en.wikipedia.org/wiki/Harrie_Lavreysen,Q27656316,Harrie Lavreysen,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1997-03-14,Q6581097,male,Q2360275,Luyksgestel,"51.29,5.3239",51.29,5.3239,Q9812,Bergeijk,NL,Netherlands,NL4,ZUID-NEDERLAND,NL41,Noord-Brabant,2562955,120868.9,NL414,Zuidoost-Noord-Brabant,780611,39999.4
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Lasse_Norman_Hansen,Q922529,Lasse Norman Hansen,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1992-02-11,Q6581097,male,Q3547421,Faaborg,"55.095,10.242222222222",55.095,10.242222222222,Q27976,Faaborg-Midtfyn Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK031,Fyn,498506,20723.21
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Michael_M%C3%B8rk%C3%B8v,Q447816,Michael Mørkøv,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1985-04-30,Q6581097,male,Q2040882,Kokkedal,"55.908333333333,12.49",55.908333333333,12.49,Q503045,Fredensborg Municipality,DK,Denmark,DK0,DANMARK,DK01,Hovedstaden,1846023,126934.24,DK013,Nordsjælland,463942,20311.26
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Ethan_Hayter,Q27999582,Ethan Hayter,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-09-18,Q6581097,male,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q23306,Greater London,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Matt_Walls,Q36696956,Matthew Walls,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-04-20,Q6581097,male,Q202628,Oldham,"53.544722222222,-2.1183333333333",53.544722222222,-2.1183333333333,Q1278608,Oldham,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD37,Greater Manchester North East,645740,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,https://en.wikipedia.org/wiki/Benjamin_Thomas_(cyclist),Q18342129,Benjamin Thomas,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1995-09-12,Q6581097,male,Q514994,Lavaur,"43.698888888889,1.8188888888889",43.698888888889,1.8188888888889,Q938539,canton of Lavaur,FR,France,FRJ,LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES,FRJ2,Midi-Pyrénées,3087068,103766.91,FRJ27,Tarn,389012,9119.59
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_omnium,Q64514099,cycling at the 2020 Summer Olympics – men's omnium,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Matt_Walls,Q36696956,Matthew Walls,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-04-20,Q6581097,male,Q202628,Oldham,"53.544722222222,-2.1183333333333",53.544722222222,-2.1183333333333,Q1278608,Oldham,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD37,Greater Manchester North East,645740,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_omnium,Q64514099,cycling at the 2020 Summer Olympics – men's omnium,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,https://en.wikipedia.org/wiki/Elia_Viviani,Q931556,Elia Viviani,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1989-02-07,Q6581097,male,Q47874,Isola della Scala,"45.266666666667,11.133333333333",45.266666666667,11.133333333333,Q16314,Province of Verona,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH31,Verona,924742,31687.64
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Simone_Consonni,Q19938147,Simone Consonni,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-09-12,Q6581097,male,Q101426,Ponte San Pietro,"45.697777777778,9.5880555555556",45.697777777778,9.5880555555556,Q16137,Province of Bergamo,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC46,Bergamo,1108126,37503.99
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Filippo_Ganna,Q20971580,Filippo Ganna,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1996-07-25,Q6581097,male,Q3639,Verbania,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q16312,Province of Verbano-Cusio-Ossola,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC14,Verbano-Cusio-Ossola,156320,3880.87
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Francesco_Lamon,Q20727717,Francesco Lamon,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-02-05,Q6581097,male,Q46797,Mirano,"45.5,12.1",45.5,12.1,Q16310,Province of Venice,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH35,Venezia,848829,27154.96
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Jonathan_Milan,Q86530997,Jonathan Milan,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2000-10-01,Q6581097,male,Q53381,Tolmezzo,"46.4,13.016666666667",46.4,13.016666666667,Q16294,Province of Udine,IT,Italy,ITH,NORD-EST,ITH4,Friuli-Venezia Giulia,1206216,38771.59,ITH42,Udine,526474,16542.15
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Niklas_Larsen,Q23008003,Niklas Larsen,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1997-03-22,Q6581097,male,Q3414556,Slagelse,"55.400833333333,11.35",55.400833333333,11.35,Q29927,Slagelse Municipality,DK,Denmark,DK0,DANMARK,DK02,Sjælland,837359,30909.62,DK022,Vest- og Sydsjælland,586657,21469.14
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Lasse_Norman_Hansen,Q922529,Lasse Norman Hansen,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1992-02-11,Q6581097,male,Q3547421,Faaborg,"55.095,10.242222222222",55.095,10.242222222222,Q27976,Faaborg-Midtfyn Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK031,Fyn,498506,20723.21
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Rasmus_Pedersen,Q29052712,Rasmus Lund Pedersen,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1998-07-09,Q6581097,male,Q25331,Odense,"55.4,10.383333333333",55.4,10.383333333333,Q21146,Odense Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK031,Fyn,498506,20723.21
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Frederik_Rodenberg,Q23008098,Frederik Madsen,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1998-01-22,Q6581097,male,Q3171395,Værløse,"55.7828,12.37",55.7828,12.37,Q503138,Furesø Municipality,DK,Denmark,DK0,DANMARK,DK01,Hovedstaden,1846023,126934.24,DK013,Nordsjælland,463942,20311.26
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_sprint,Q77725307,cycling at the 2020 Summer Olympics – men's sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,https://en.wikipedia.org/wiki/Harrie_Lavreysen,Q27656316,Harrie Lavreysen,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1997-03-14,Q6581097,male,Q2360275,Luyksgestel,"51.29,5.3239",51.29,5.3239,Q9812,Bergeijk,NL,Netherlands,NL4,ZUID-NEDERLAND,NL41,Noord-Brabant,2562955,120868.9,NL414,Zuidoost-Noord-Brabant,780611,39999.4
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_sprint,Q77725307,cycling at the 2020 Summer Olympics – men's sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,silver,https://en.wikipedia.org/wiki/Jeffrey_Hoogland,Q15907021,Jeffrey Hoogland,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1993-03-16,Q6581097,male,Q10005,Hellendoorn,"52.3885,6.4497",52.3885,6.4497,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL213,Twente,631064,22662.04
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_sprint,Q77725307,cycling at the 2020 Summer Olympics – men's sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,bronze,https://en.wikipedia.org/wiki/Jack_Carlin,Q27656390,Jack Carlin,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-04-23,Q6581097,male,Q211870,Paisley,"55.85,-4.4333333333333",55.85,-4.4333333333333,Q211091,Renfrewshire,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",351257,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,https://en.wikipedia.org/wiki/Jeffrey_Hoogland,Q15907021,Jeffrey Hoogland,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1993-03-16,Q6581097,male,Q10005,Hellendoorn,"52.3885,6.4497",52.3885,6.4497,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL213,Twente,631064,22662.04
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,https://en.wikipedia.org/wiki/Harrie_Lavreysen,Q27656316,Harrie Lavreysen,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1997-03-14,Q6581097,male,Q2360275,Luyksgestel,"51.29,5.3239",51.29,5.3239,Q9812,Bergeijk,NL,Netherlands,NL4,ZUID-NEDERLAND,NL41,Noord-Brabant,2562955,120868.9,NL414,Zuidoost-Noord-Brabant,780611,39999.4
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,https://en.wikipedia.org/wiki/Roy_van_den_Berg,Q2170928,Roy van den Berg,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1988-09-08,Q6581097,male,Q10014,Kampen,"52.555,5.9197222222222",52.555,5.9197222222222,Q23814173,Kampen,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL211,Noord-Overijssel,374659,15156.08
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,https://en.wikipedia.org/wiki/Matthijs_B%C3%BCchli,Q1910474,Matthijs Büchli,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1992-12-13,Q6581097,male,Q9920,Haarlem,"52.380277777778,4.6405555555556",52.380277777778,4.6405555555556,Q701,North Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL324,Agglomeratie Haarlem,237094,7476.91
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,silver,https://en.wikipedia.org/wiki/Jack_Carlin,Q27656390,Jack Carlin,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-04-23,Q6581097,male,Q211870,Paisley,"55.85,-4.4333333333333",55.85,-4.4333333333333,Q211091,Renfrewshire,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",351257,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,silver,https://en.wikipedia.org/wiki/Jason_Kenny,Q460643,Jason Kenny,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-03-23,Q6581097,male,Q184579,Bolton,"53.583333333333,-2.4333333333333",53.583333333333,-2.4333333333333,Q1364541,Bolton,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD36,Greater Manchester North West,612383,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,silver,https://en.wikipedia.org/wiki/Ryan_Owens_(cyclist),Q27830849,Ryan Owens,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-09-29,Q6581097,male,Q39121,Leeds,"53.799722222222,-1.5491666666667",53.799722222222,-1.5491666666667,Q774015,Leeds,UK,United Kingdom,UKE,YORKSHIRE AND THE HUMBER,UKE4,West Yorkshire,2324560,NA,UKE42,Leeds,792525,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,bronze,https://en.wikipedia.org/wiki/Florian_Grengbo,Q83788762,Florian Grengbo,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,2000-08-23,Q6581097,male,Q133069,Bourg-en-Bresse,"46.204722222222,5.2280555555556",46.204722222222,5.2280555555556,Q700721,arrondissement of Bourg-en-Bresse,FR,France,FRK,AUVERGNE-RHÔNE-ALPES,FRK2,Rhône-Alpes,6692326,242822.87,FRK21,Ain,657907,16787.5
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,bronze,https://en.wikipedia.org/wiki/Rayan_Helal,Q50308610,Rayan Helal,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1999-01-21,Q6581097,male,Q243868,Saint-Martin-d'Hères,"45.183611111111,5.7552777777778",45.183611111111,5.7552777777778,Q1727266,canton of Saint-Martin-d'Hères-Nord,FR,France,FRK,AUVERGNE-RHÔNE-ALPES,FRK2,Rhône-Alpes,6692326,242822.87,FRK24,Isère,1269323,42021.39
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,bronze,https://en.wikipedia.org/wiki/S%C3%A9bastien_Vigier,Q27663503,Sébastien Vigier,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1997-04-18,Q6581097,male,Q205580,Palaiseau,"48.718333333333,2.2497222222222",48.718333333333,2.2497222222222,Q979470,Seine-et-Oise,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR104,Essonne,1309566,53489.98
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_keirin,Q77724045,cycling at the 2020 Summer Olympics – women's keirin,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,https://en.wikipedia.org/wiki/Shanne_Braspennincx,Q15103958,Shanne Braspennincx,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1991-05-18,Q6581072,female,Q271783,Turnhout,"51.316666666667,4.9333333333333",51.316666666667,4.9333333333333,Q90911,Arrondissement of Turnhout,BE,Belgium,BE2,VLAAMS GEWEST,BE21,Prov. Antwerpen,1873095,92088.05,BE213,Arr. Turnhout,465573,22333.03
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_Madison,Q64514100,cycling at the 2020 Summer Olympics – women's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Katie_Archibald,Q15623158,Katie Archibald,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-03-12,Q6581072,female,Q1070428,Chertsey,"51.3902,-0.5074",51.3902,-0.5074,Q9324032,Runnymede,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ2,"Surrey, East and West Sussex",2909838,NA,UKJ25,West Surrey,791570,NA
